Date,Open,High,Low,Close,Adj Close,Volume
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,82.50416564941406,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,82.57476043701172,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,82.67352294921875,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,82.79354095458984,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,82.2430191040039,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,83.40753173828125,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,83.25225067138672,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,82.87820434570312,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,83.01933288574219,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,83.41460418701172,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,83.70394134521484,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,84.1556167602539,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,83.28052520751953,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,83.34400939941406,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,83.77450561523438,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,82.78646087646484,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,81.70663452148438,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,80.56327819824219,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,80.81031036376953,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,81.45256042480469,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,80.3162841796875,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,81.87600708007812,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,81.56548309326172,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,82.10187530517578,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,81.3043441772461,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,81.62196350097656,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,80.59857940673828,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,81.69253540039062,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,82.15126037597656,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,82.29239654541016,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,82.9276123046875,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,82.89937591552734,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,82.63825225830078,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,83.1534423828125,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,82.29239654541016,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,82.7441177368164,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,81.83365631103516,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,81.67134094238281,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,82.4335708618164,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,82.98407745361328,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,83.83807373046875,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,84.19091033935547,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,84.07093811035156,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,84.53672790527344,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,84.33915710449219,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,84.27562713623047,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,84.72727966308594,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,84.86847686767578,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,84.32502746582031,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,85.04491424560547,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,85.22838592529297,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,84.79789733886719,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,84.72026062011719,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,84.78380584716797,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,84.62852478027344,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,85.03082275390625,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,84.83316802978516,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,85.10139465332031,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,85.29901123046875,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,85.4612808227539,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,85.68010711669922,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,85.9975357055664,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,86.0259017944336,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,86.07547760009766,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,86.1463851928711,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,84.93463134765625,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,84.31106567382812,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,84.43153381347656,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,85.14015197753906,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,84.91339111328125,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,84.45279693603516,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,84.70082092285156,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,85.38106536865234,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,84.66539001464844,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,84.99842834472656,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,85.9692153930664,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,86.4085693359375,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,86.63531494140625,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,86.75578308105469,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,87.0959243774414,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,87.04629516601562,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,86.69910430908203,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,87.17386627197266,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,87.47149658203125,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,86.96127319335938,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,87.54235076904297,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,87.29431915283203,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,87.400634765625,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,87.71953582763672,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,88.27218627929688,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,87.68405151367188,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,87.62028503417969,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,88.1446533203125,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,88.37853240966797,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,87.66989135742188,50855600
2005-08-05,123.44999694824219,123.9800033569336,122.66999816894531,122.87999725341797,87.07466125488281,53595500
2005-08-08,123.1500015258789,123.41000366210938,122.37999725341797,122.6500015258789,86.91168212890625,47616000
2005-08-09,123.05999755859375,123.58999633789062,122.87000274658203,123.38999938964844,87.4360580444336,47170000
2005-08-10,123.81999969482422,124.5,122.81999969482422,123.33000183105469,87.39352416992188,72863700
2005-08-11,123.2699966430664,124.02999877929688,123.01000213623047,123.81999969482422,87.74073791503906,58570200
2005-08-12,123.56999969482422,123.69000244140625,122.75,123.05999755859375,87.20222473144531,54776900
2005-08-15,123.22000122070312,123.87000274658203,122.83000183105469,123.81999969482422,87.74073791503906,36208500
2005-08-16,123.44000244140625,123.5199966430664,122.08999633789062,122.20999908447266,86.59988403320312,71942100
2005-08-17,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,86.5927963256836,62275100
2005-08-18,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,86.58568572998047,53388600
2005-08-19,122.62999725341797,122.81999969482422,122.19999694824219,122.47000122070312,86.78411102294922,39842100
2005-08-22,122.58000183105469,123.2300033569336,121.87999725341797,122.47000122070312,86.78411102294922,69912000
2005-08-23,122.5,122.61000061035156,121.1500015258789,122.23999786376953,86.62113189697266,55168600
2005-08-24,121.94000244140625,122.7300033569336,121.08999633789062,121.1500015258789,85.84874725341797,79104600
2005-08-25,121.3499984741211,121.66999816894531,121.20999908447266,121.58999633789062,86.16056060791016,35631100
2005-08-26,121.4800033569336,121.48999786376953,120.68000030517578,120.76000213623047,85.57238006591797,61956800
2005-08-29,120.41000366210938,121.77999877929688,120.37999725341797,121.69000244140625,86.23139190673828,56179200
2005-08-30,121.25,121.30000305175781,120.38999938964844,121.05000305175781,85.77790069580078,74160200
2005-08-31,121.19000244140625,122.66000366210938,120.73999786376953,122.58000183105469,86.86206817626953,102945200
2005-09-01,122.5199966430664,123.1500015258789,121.13999938964844,122.48999786376953,86.79827880859375,74578700
2005-09-02,122.8499984741211,122.87999725341797,122.04000091552734,122.2699966430664,86.64239501953125,47653400
2005-09-06,122.66000366210938,123.80000305175781,122.6500015258789,123.69999694824219,87.6557388305664,57251300
2005-09-07,123.62999725341797,124.12999725341797,123.45999908447266,123.91000366210938,87.80452728271484,41749700
2005-09-08,123.66000366210938,124.0,123.30999755859375,123.5,87.51397705078125,39068700
2005-09-09,123.83000183105469,124.73999786376953,123.80000305175781,124.5999984741211,88.29351043701172,43093900
2005-09-12,124.44999694824219,124.66999816894531,124.2699966430664,124.3499984741211,88.11631774902344,33017600
2005-09-13,124.12999725341797,124.41999816894531,123.5199966430664,123.66000366210938,87.62738037109375,58427500
2005-09-14,123.73999786376953,123.91999816894531,123.0199966430664,123.20999908447266,87.30850982666016,57694600
2005-09-15,123.58999633789062,123.6500015258789,122.9000015258789,123.1500015258789,87.26598358154297,73156900
2005-09-16,123.30000305175781,123.73999786376953,122.87000274658203,123.5,87.8864974975586,75424100
2005-09-19,123.47000122070312,123.55000305175781,122.63999938964844,123.08999633789062,87.59475708007812,53355300
2005-09-20,123.19999694824219,123.61000061035156,121.87000274658203,122.05000305175781,86.85469055175781,84480300
2005-09-21,121.79000091552734,121.87000274658203,120.77999877929688,120.91000366210938,86.04339599609375,94469100
2005-09-22,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,86.34940338134766,84597200
2005-09-23,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,86.42057037353516,59368100
2005-09-26,122.0199966430664,122.23999786376953,121.08000183105469,121.58000183105469,86.52021026611328,70415400
